"county","segment","speciesName","n","climatesp"
"Adams","c Climate Segment","Poa sylvestris",1,"c Climate Segment Divide Poa sylvestris"
"Adams","c Climate Segment","Podophyllum peltatum",1,"c Climate Segment Divide Podophyllum peltatum"
"Adams","c Climate Segment","Polemonium reptans",1,"c Climate Segment Divide Polemonium reptans"
"Adams","c Climate Segment","Celastrus scandens",1,"c Climate Segment Divide Celastrus scandens"
"Adams","c Climate Segment","Populus deltoides",1,"c Climate Segment Divide Populus deltoides"
"Adams","c Climate Segment","Populus heterophylla",1,"c Climate Segment Divide Populus heterophylla"
"Adams","c Climate Segment","Phyla lanceolata",1,"c Climate Segment Divide Phyla lanceolata"
"Adams","c Climate Segment","Geranium maculatum",1,"c Climate Segment Divide Geranium maculatum"
"Adams","c Climate Segment","Geum canadense",1,"c Climate Segment Divide Geum canadense"
"Adams","c Climate Segment","Geum laciniatum",1,"c Climate Segment Divide Geum laciniatum"
"Adams","c Climate Segment","Geum vernum",1,"c Climate Segment Divide Geum vernum"
"Adams","c Climate Segment","Plantago rugelii",1,"c Climate Segment Divide Plantago rugelii"
"Adams","c Climate Segment","Gratiola neglecta",1,"c Climate Segment Divide Gratiola neglecta"
"Adams","c Climate Segment","Gymnocladus dioicus",1,"c Climate Segment Divide Gymnocladus dioicus"
"Adams","c Climate Segment","Hedeoma pulegioides",1,"c Climate Segment Divide Hedeoma pulegioides"
"Adams","c Climate Segment","Helenium autumnale",1,"c Climate Segment Divide Helenium autumnale"
"Adams","c Climate Segment","Helianthus decapetalus",1,"c Climate Segment Divide Helianthus decapetalus"
"Adams","c Climate Segment","Stachys tenuifolia",1,"c Climate Segment Divide Stachys tenuifolia"
"Adams","c Climate Segment","Staphylea trifolia",1,"c Climate Segment Divide Staphylea trifolia"
"Adams","c Climate Segment","Acalypha rhomboidea",1,"c Climate Segment Divide Acalypha rhomboidea"
"Adams","c Climate Segment","Acer nigrum",1,"c Climate Segment Divide Acer nigrum"
"Adams","c Climate Segment","Osmorhiza claytonii",1,"c Climate Segment Divide Osmorhiza claytonii"
"Adams","c Climate Segment","Symphyotrichum novae-angliae",1,"c Climate Segment Divide Symphyotrichum novae-angliae"
"Adams","c Climate Segment","Hibiscus laevis",1,"c Climate Segment Divide Hibiscus laevis"
"Adams","c Climate Segment","Hordeum jubatum",1,"c Climate Segment Divide Hordeum jubatum"
"Adams","c Climate Segment","Hydrastis canadensis",1,"c Climate Segment Divide Hydrastis canadensis"
"Adams","c Climate Segment","Hydrophyllum virginianum",1,"c Climate Segment Divide Hydrophyllum virginianum"
"Adams","c Climate Segment","Hylodesmum glutinosum",1,"c Climate Segment Divide Hylodesmum glutinosum"
"Adams","c Climate Segment","Tilia americana",1,"c Climate Segment Divide Tilia americana"
"Adams","c Climate Segment","Persicaria pensylvanica",2,"c Climate Segment Divide Persicaria pensylvanica"
"Adams","c Climate Segment","Hypericum sphaerocarpum",1,"c Climate Segment Divide Hypericum sphaerocarpum"
"Adams","c Climate Segment","Rumex altissimus",1,"c Climate Segment Divide Rumex altissimus"
"Adams","c Climate Segment","Sagittaria brevirostra",2,"c Climate Segment Divide Sagittaria brevirostra"
"Adams","c Climate Segment","Elymus hystrix",1,"c Climate Segment Divide Elymus hystrix"
"Adams","c Climate Segment","Carex normalis",1,"c Climate Segment Divide Carex normalis"
"Adams","c Climate Segment","Carex radiata",1,"c Climate Segment Divide Carex radiata"
"Adams","c Climate Segment","Carex shortiana",1,"c Climate Segment Divide Carex shortiana"
"Adams","c Climate Segment","Triosteum aurantiacum",1,"c Climate Segment Divide Triosteum aurantiacum"
"Adams","c Climate Segment","Carex squarrosa",1,"c Climate Segment Divide Carex squarrosa"
"Adams","c Climate Segment","Lactuca floridana",1,"c Climate Segment Divide Lactuca floridana"
"Adams","c Climate Segment","Laportea canadensis",1,"c Climate Segment Divide Laportea canadensis"
"Adams","c Climate Segment","Leersia oryzoides",1,"c Climate Segment Divide Leersia oryzoides"
"Adams","c Climate Segment","Leersia virginica",1,"c Climate Segment Divide Leersia virginica"
"Adams","c Climate Segment","Carpinus caroliniana",1,"c Climate Segment Divide Carpinus caroliniana"
"Adams","c Climate Segment","Cephalanthus occidentalis",1,"c Climate Segment Divide Cephalanthus occidentalis"
"Adams","c Climate Segment","Fraxinus profunda",1,"c Climate Segment Divide Fraxinus profunda"
"Adams","c Climate Segment","Galium circaezans",1,"c Climate Segment Divide Galium circaezans"
"Adams","c Climate Segment","Galium concinnum",1,"c Climate Segment Divide Galium concinnum"
"Adams","c Climate Segment","Galium obtusum",1,"c Climate Segment Divide Galium obtusum"
"Adams","c Climate Segment","Galium triflorum",1,"c Climate Segment Divide Galium triflorum"
"Adams","c Climate Segment","Solanum ptychanthum",2,"c Climate Segment Divide Solanum ptychanthum"
"Adams","c Climate Segment","Gleditsia triacanthos",1,"c Climate Segment Divide Gleditsia triacanthos"
"Adams","c Climate Segment","Glyceria septentrionalis",1,"c Climate Segment Divide Glyceria septentrionalis"
"Adams","c Climate Segment","Glyceria striata",1,"c Climate Segment Divide Glyceria striata"
"Adams","c Climate Segment","Sphenopholis intermedia",1,"c Climate Segment Divide Sphenopholis intermedia"
"Adams","c Climate Segment","Spiraea alba",1,"c Climate Segment Divide Spiraea alba"
"Adams","c Climate Segment","Stachys hispida",2,"c Climate Segment Divide Stachys hispida"
"Adams","c Climate Segment","Quercus macrocarpa",1,"c Climate Segment Divide Quercus macrocarpa"
"Adams","c Climate Segment","Quercus palustris",1,"c Climate Segment Divide Quercus palustris"
"Adams","c Climate Segment","Quercus rubra",2,"c Climate Segment Divide Quercus rubra"
"Adams","c Climate Segment","Onoclea sensibilis",1,"c Climate Segment Divide Onoclea sensibilis"
"Adams","c Climate Segment","Rhus glabra",1,"c Climate Segment Divide Rhus glabra"
"Adams","c Climate Segment","Ostrya virginiana",1,"c Climate Segment Divide Ostrya virginiana"
"Adams","c Climate Segment","Oxalis stricta",1,"c Climate Segment Divide Oxalis stricta"
"Adams","c Climate Segment","Acer saccharinum",1,"c Climate Segment Divide Acer saccharinum"
"Adams","c Climate Segment","Rosa palustris",1,"c Climate Segment Divide Rosa palustris"
"Adams","c Climate Segment","Hydrophyllum macrophyllum",1,"c Climate Segment Divide Hydrophyllum macrophyllum"
"Adams","c Climate Segment","Thaspium trifoliatum",1,"c Climate Segment Divide Thaspium trifoliatum"
"Adams","c Climate Segment","Thalictrum revolutum",1,"c Climate Segment Divide Thalictrum revolutum"
"Adams","c Climate Segment","Thaspium chapmanii",1,"c Climate Segment Divide Thaspium chapmanii"
"Adams","c Climate Segment","Ageratina altissima",1,"c Climate Segment Divide Ageratina altissima"
"Adams","c Climate Segment","Toxicodendron radicans",1,"c Climate Segment Divide Toxicodendron radicans"
"Adams","c Climate Segment","Ilex verticillata",1,"c Climate Segment Divide Ilex verticillata"
"Adams","c Climate Segment","Impatiens capensis",1,"c Climate Segment Divide Impatiens capensis"
"Adams","c Climate Segment","Agrostis perennans",1,"c Climate Segment Divide Agrostis perennans"
"Adams","c Climate Segment","Trillium flexipes",1,"c Climate Segment Divide Trillium flexipes"
"Adams","c Climate Segment","Trillium sessile",1,"c Climate Segment Divide Trillium sessile"
"Adams","c Climate Segment","Allium canadense",1,"c Climate Segment Divide Allium canadense"
"Adams","c Climate Segment","Lactuca canadensis",1,"c Climate Segment Divide Lactuca canadensis"
"Adams","c Climate Segment","Triosteum perfoliatum",1,"c Climate Segment Divide Triosteum perfoliatum"
"Adams","c Climate Segment","Urtica dioica",1,"c Climate Segment Divide Urtica dioica"
"Adams","c Climate Segment","Uvularia grandiflora",1,"c Climate Segment Divide Uvularia grandiflora"
"Adams","c Climate Segment","Carex tribuloides",1,"c Climate Segment Divide Carex tribuloides"
"Adams","c Climate Segment","Lespedeza frutescens",1,"c Climate Segment Divide Lespedeza frutescens"
"Adams","c Climate Segment","Carex vulpinoidea",1,"c Climate Segment Divide Carex vulpinoidea"
"Adams","c Climate Segment","Cercis canadensis",1,"c Climate Segment Divide Cercis canadensis"
"Adams","c Climate Segment","Chaerophyllum procumbens",1,"c Climate Segment Divide Chaerophyllum procumbens"
"Adams","c Climate Segment","Populus tremuloides",1,"c Climate Segment Divide Populus tremuloides"
"Adams","c Climate Segment","Potentilla simplex",1,"c Climate Segment Divide Potentilla simplex"
"Adams","c Climate Segment","Prunus americana",3,"c Climate Segment Divide Prunus americana"
"Adams","c Climate Segment","Prunus serotina",1,"c Climate Segment Divide Prunus serotina"
"Adams","c Climate Segment","Solidago caesia",1,"c Climate Segment Divide Solidago caesia"
"Adams","c Climate Segment","Solidago canadensis",2,"c Climate Segment Divide Solidago canadensis"
"Adams","c Climate Segment","Solidago flexicaulis",1,"c Climate Segment Divide Solidago flexicaulis"
"Adams","c Climate Segment","Solidago ulmifolia",2,"c Climate Segment Divide Solidago ulmifolia"
"Adams","c Climate Segment","Quercus × runcinata",1,"c Climate Segment Divide Quercus × runcinata"
"Adams","c Climate Segment","Quercus imbricaria",2,"c Climate Segment Divide Quercus imbricaria"
"Adams","c Climate Segment","Morus rubra",1,"c Climate Segment Divide Morus rubra"
"Adams","c Climate Segment","Muhlenbergia mexicana",1,"c Climate Segment Divide Muhlenbergia mexicana"
"Adams","c Climate Segment","Nyssa sylvatica",6,"c Climate Segment Divide Nyssa sylvatica"
"Adams","c Climate Segment","Oenothera gaura",1,"c Climate Segment Divide Oenothera gaura"
"Adams","c Climate Segment","Carex crus-corvi",1,"c Climate Segment Divide Carex crus-corvi"
"Adams","c Climate Segment","Ribes americanum",1,"c Climate Segment Divide Ribes americanum"
"Adams","c Climate Segment","Ribes cynosbati",1,"c Climate Segment Divide Ribes cynosbati"
"Adams","c Climate Segment","Packera obovata",1,"c Climate Segment Divide Packera obovata"
"Adams","c Climate Segment","Symphyotrichum shortii",1,"c Climate Segment Divide Symphyotrichum shortii"
"Adams","c Climate Segment","Symphyotrichum urophyllum",1,"c Climate Segment Divide Symphyotrichum urophyllum"
"Adams","c Climate Segment","Teucrium canadense",2,"c Climate Segment Divide Teucrium canadense"
"Adams","c Climate Segment","Penstemon calycosus",1,"c Climate Segment Divide Penstemon calycosus"
"Adams","c Climate Segment","Penthorum sedoides",1,"c Climate Segment Divide Penthorum sedoides"
"Adams","c Climate Segment","Carex hyalinolepis",1,"c Climate Segment Divide Carex hyalinolepis"
"Adams","c Climate Segment","Persicaria punctata",1,"c Climate Segment Divide Persicaria punctata"
"Adams","c Climate Segment","Persicaria virginiana",1,"c Climate Segment Divide Persicaria virginiana"
"Adams","c Climate Segment","Phlox divaricata",1,"c Climate Segment Divide Phlox divaricata"
"Adams","c Climate Segment","Carex muskingumensis",1,"c Climate Segment Divide Carex muskingumensis"
"Adams","c Climate Segment","Senna hebecarpa",1,"c Climate Segment Divide Senna hebecarpa"
"Adams","c Climate Segment","Alisma subcordatum",1,"c Climate Segment Divide Alisma subcordatum"
"Adams","c Climate Segment","Silphium perfoliatum",1,"c Climate Segment Divide Silphium perfoliatum"
"Adams","c Climate Segment","Amphicarpaea bracteata",1,"c Climate Segment Divide Amphicarpaea bracteata"
"Adams","c Climate Segment","Claytonia virginica",1,"c Climate Segment Divide Claytonia virginica"
"Adams","c Climate Segment","Anemone canadensis",1,"c Climate Segment Divide Anemone canadensis"
"Adams","c Climate Segment","Anemone virginiana",1,"c Climate Segment Divide Anemone virginiana"
"Adams","c Climate Segment","Verbena urticifolia",1,"c Climate Segment Divide Verbena urticifolia"
"Adams","c Climate Segment","Carex tuckermanii",1,"c Climate Segment Divide Carex tuckermanii"
"Adams","c Climate Segment","Vernonia gigantea",2,"c Climate Segment Divide Vernonia gigantea"
"Adams","c Climate Segment","Veronica scutellata",1,"c Climate Segment Divide Veronica scutellata"
"Adams","c Climate Segment","Lilium michiganense",1,"c Climate Segment Divide Lilium michiganense"
"Adams","c Climate Segment","Scutellaria ovata",1,"c Climate Segment Divide Scutellaria ovata"
"Adams","c Climate Segment","Quercus shumardii",1,"c Climate Segment Divide Quercus shumardii"
"Adams","c Climate Segment","Silene virginica",1,"c Climate Segment Divide Silene virginica"
"Adams","c Climate Segment","Carex echinodes",1,"c Climate Segment Divide Carex echinodes"
"Adams","c Climate Segment","Circaea canadensis",1,"c Climate Segment Divide Circaea canadensis"
"Adams","c Climate Segment","Rosa carolina",5,"c Climate Segment Divide Rosa carolina"
"Adams","c Climate Segment","Comandra umbellata",1,"c Climate Segment Divide Comandra umbellata"
"Adams","c Climate Segment","Ptelea trifoliata",1,"c Climate Segment Divide Ptelea trifoliata"
"Adams","c Climate Segment","Conyza canadensis",1,"c Climate Segment Divide Conyza canadensis"
"Adams","c Climate Segment","Cornus drummondii",1,"c Climate Segment Divide Cornus drummondii"
"Adams","c Climate Segment","Cornus obliqua",1,"c Climate Segment Divide Cornus obliqua"
"Adams","c Climate Segment","Cornus racemosa",1,"c Climate Segment Divide Cornus racemosa"
"Adams","c Climate Segment","Crataegus mollis",1,"c Climate Segment Divide Crataegus mollis"
"Adams","c Climate Segment","Crataegus pruinosa",2,"c Climate Segment Divide Crataegus pruinosa"
"Adams","c Climate Segment","Lindera benzoin",1,"c Climate Segment Divide Lindera benzoin"
"Adams","c Climate Segment","Carex davisii",1,"c Climate Segment Divide Carex davisii"
"Adams","c Climate Segment","Cicuta maculata",1,"c Climate Segment Divide Cicuta maculata"
"Adams","c Climate Segment","Rorippa palustris",1,"c Climate Segment Divide Rorippa palustris"
"Adams","c Climate Segment","Luzula echinata",1,"c Climate Segment Divide Luzula echinata"
"Adams","c Climate Segment","Cyperus odoratus",1,"c Climate Segment Divide Cyperus odoratus"
"Adams","c Climate Segment","Cystopteris protrusa",1,"c Climate Segment Divide Cystopteris protrusa"
"Adams","c Climate Segment","Rosa setigera",3,"c Climate Segment Divide Rosa setigera"
"Adams","c Climate Segment","Rudbeckia hirta",1,"c Climate Segment Divide Rudbeckia hirta"
"Adams","c Climate Segment","Rudbeckia laciniata",1,"c Climate Segment Divide Rudbeckia laciniata"
"Adams","c Climate Segment","Ruellia strepens",1,"c Climate Segment Divide Ruellia strepens"
"Adams","c Climate Segment","Dryopteris carthusiana",1,"c Climate Segment Divide Dryopteris carthusiana"
"Adams","c Climate Segment","Eleocharis obtusa",1,"c Climate Segment Divide Eleocharis obtusa"
"Adams","c Climate Segment","Cardamine concatenata",1,"c Climate Segment Divide Cardamine concatenata"
"Adams","c Climate Segment","Chelone glabra",1,"c Climate Segment Divide Chelone glabra"
"Adams","c Climate Segment","Ranunculus abortivus",1,"c Climate Segment Divide Ranunculus abortivus"
"Adams","c Climate Segment","Cinna arundinacea",1,"c Climate Segment Divide Cinna arundinacea"
"Adams","c Climate Segment","Carex gracilescens",1,"c Climate Segment Divide Carex gracilescens"
"Adams","c Climate Segment","Lycopus × sherardii",1,"c Climate Segment Divide Lycopus × sherardii"
"Adams","c Climate Segment","Lycopus rubellus",1,"c Climate Segment Divide Lycopus rubellus"
"Adams","c Climate Segment","Maianthemum racemosum",1,"c Climate Segment Divide Maianthemum racemosum"
"Adams","c Climate Segment","Antennaria parlinii",2,"c Climate Segment Divide Antennaria parlinii"
"Adams","c Climate Segment","Verbesina alternifolia",1,"c Climate Segment Divide Verbesina alternifolia"
"Adams","c Climate Segment","Apocynum cannabinum",1,"c Climate Segment Divide Apocynum cannabinum"
"Adams","c Climate Segment","Arisaema dracontium",1,"c Climate Segment Divide Arisaema dracontium"
"Adams","c Climate Segment","Arisaema triphyllum",3,"c Climate Segment Divide Arisaema triphyllum"
"Adams","c Climate Segment","Agrostis hyemalis",1,"c Climate Segment Divide Agrostis hyemalis"
"Adams","c Climate Segment","Carex bromoides",1,"c Climate Segment Divide Carex bromoides"
"Adams","c Climate Segment","Lindernia dubia",1,"c Climate Segment Divide Lindernia dubia"
"Adams","c Climate Segment","Ranunculus hispidus",5,"c Climate Segment Divide Ranunculus hispidus"
"Adams","c Climate Segment","Lonicera dioica",1,"c Climate Segment Divide Lonicera dioica"
"Adams","c Climate Segment","Carex gracillima",1,"c Climate Segment Divide Carex gracillima"
"Adams","c Climate Segment","Acer saccharum",1,"c Climate Segment Divide Acer saccharum"
"Adams","c Climate Segment","Achillea millefolium",1,"c Climate Segment Divide Achillea millefolium"
"Adams","c Climate Segment","Malus coronaria",1,"c Climate Segment Divide Malus coronaria"
"Adams","c Climate Segment","Mentha canadensis",1,"c Climate Segment Divide Mentha canadensis"
"Adams","c Climate Segment","Mitella diphylla",1,"c Climate Segment Divide Mitella diphylla"
"Adams","c Climate Segment","Moehringia lateriflora",1,"c Climate Segment Divide Moehringia lateriflora"
"Adams","c Climate Segment","Cardamine bulbosa",1,"c Climate Segment Divide Cardamine bulbosa"
"Adams","c Climate Segment","Campanulastrum americanum",1,"c Climate Segment Divide Campanulastrum americanum"
"Adams","c Climate Segment","Veronica serpyllifolia",1,"c Climate Segment Divide Veronica serpyllifolia"
"Adams","c Climate Segment","Dichanthelium latifolium",1,"c Climate Segment Divide Dichanthelium latifolium"
"Adams","c Climate Segment","Lobelia siphilitica",1,"c Climate Segment Divide Lobelia siphilitica"
"Adams","c Climate Segment","Viburnum prunifolium",1,"c Climate Segment Divide Viburnum prunifolium"
"Adams","c Climate Segment","Viola pubescens",1,"c Climate Segment Divide Viola pubescens"
"Adams","c Climate Segment","Viola rostrata",1,"c Climate Segment Divide Viola rostrata"
"Adams","c Climate Segment","Viola sororia",1,"c Climate Segment Divide Viola sororia"
"Adams","c Climate Segment","Adiantum pedatum",1,"c Climate Segment Divide Adiantum pedatum"
"Adams","c Climate Segment","Aesculus glabra",1,"c Climate Segment Divide Aesculus glabra"
"Adams","c Climate Segment","Agastache nepetoides",1,"c Climate Segment Divide Agastache nepetoides"
"Adams","c Climate Segment","Dicentra cucullaria",1,"c Climate Segment Divide Dicentra cucullaria"
"Adams","c Climate Segment","Agrimonia rostellata",1,"c Climate Segment Divide Agrimonia rostellata"
"Adams","c Climate Segment","Carex leavenworthii",1,"c Climate Segment Divide Carex leavenworthii"
"Adams","c Climate Segment","Carex lupulina",1,"c Climate Segment Divide Carex lupulina"
"Adams","c Climate Segment","Cuscuta gronovii",1,"c Climate Segment Divide Cuscuta gronovii"
"Adams","c Climate Segment","Carex cristatella",1,"c Climate Segment Divide Carex cristatella"
"Adams","c Climate Segment","Asarum canadense",1,"c Climate Segment Divide Asarum canadense"
"Adams","c Climate Segment","Cuscuta cephalanthi",1,"c Climate Segment Divide Cuscuta cephalanthi"
"Adams","c Climate Segment","Apocynum androsaemifolium",1,"c Climate Segment Divide Apocynum androsaemifolium"
"Adams","c Climate Segment","Panicum dichotomiflorum",1,"c Climate Segment Divide Panicum dichotomiflorum"
"Adams","c Climate Segment","Xanthium strumarium",1,"c Climate Segment Divide Xanthium strumarium"
"Adams","c Climate Segment","Lysimachia ciliata",2,"c Climate Segment Divide Lysimachia ciliata"
"Adams","c Climate Segment","Dichanthelium acuminatum",2,"c Climate Segment Divide Dichanthelium acuminatum"
"Adams","c Climate Segment","Bromus pubescens",1,"c Climate Segment Divide Bromus pubescens"
"Adams","c Climate Segment","Calystegia silvatica",1,"c Climate Segment Divide Calystegia silvatica"
"Adams","c Climate Segment","Parthenocissus inserta",1,"c Climate Segment Divide Parthenocissus inserta"
"Adams","c Climate Segment","Viburnum rafinesquianum",1,"c Climate Segment Divide Viburnum rafinesquianum"
"Adams","c Climate Segment","Bidens connata",1,"c Climate Segment Divide Bidens connata"
"Adams","c Climate Segment","Viburnum acerifolium",1,"c Climate Segment Divide Viburnum acerifolium"
"Adams","c Climate Segment","Diarrhena obovata",1,"c Climate Segment Divide Diarrhena obovata"
"Adams","c Climate Segment","Parthenocissus quinquefolia",1,"c Climate Segment Divide Parthenocissus quinquefolia"
"Adams","c Climate Segment","Bromus latiglumis",1,"c Climate Segment Divide Bromus latiglumis"
"Adams","c Climate Segment","Bidens discoidea",1,"c Climate Segment Divide Bidens discoidea"
"Adams","c Climate Segment","Brachyelytrum erectum",1,"c Climate Segment Divide Brachyelytrum erectum"
"Adams","c Climate Segment","Bidens tripartita",1,"c Climate Segment Divide Bidens tripartita"
"Adams","c Climate Segment","Asimina triloba",1,"c Climate Segment Divide Asimina triloba"
"Adams","c Climate Segment","Carex hirtifolia",1,"c Climate Segment Divide Carex hirtifolia"
"Adams","c Climate Segment","Athyrium filix-femina",1,"c Climate Segment Divide Athyrium filix-femina"
"Adams","c Climate Segment","Danthonia spicata",1,"c Climate Segment Divide Danthonia spicata"
"Adams","c Climate Segment","Bidens vulgata",1,"c Climate Segment Divide Bidens vulgata"
"Adams","c Climate Segment","Cryptotaenia canadensis",1,"c Climate Segment Divide Cryptotaenia canadensis"
"Adams","c Climate Segment","Blephilia hirsuta",1,"c Climate Segment Divide Blephilia hirsuta"
"Adams","c Climate Segment","Cyperus esculentus",1,"c Climate Segment Divide Cyperus esculentus"
"Adams","c Climate Segment","Carex grayi",1,"c Climate Segment Divide Carex grayi"
"Allen","b Climate Segment","Hordeum jubatum",1,"b Climate Segment Divide Hordeum jubatum"
"Allen","b Climate Segment","Helianthus decapetalus",1,"b Climate Segment Divide Helianthus decapetalus"
"Allen","b Climate Segment","Houstonia longifolia",1,"b Climate Segment Divide Houstonia longifolia"
"Allen","b Climate Segment","Helenium autumnale",1,"b Climate Segment Divide Helenium autumnale"
"Allen","b Climate Segment","Hedeoma pulegioides",1,"b Climate Segment Divide Hedeoma pulegioides"
"Allen","b Climate Segment","Helianthus divaricatus",1,"b Climate Segment Divide Helianthus divaricatus"
"Allen","b Climate Segment","Schoenoplectus tabernaemontani",1,"b Climate Segment Divide Schoenoplectus tabernaemontani"
"Allen","b Climate Segment","Helianthus tuberosus",1,"b Climate Segment Divide Helianthus tuberosus"
"Allen","b Climate Segment","Hieracium scabrum",2,"b Climate Segment Divide Hieracium scabrum"
"Allen","b Climate Segment","Schoenoplectus pungens",1,"b Climate Segment Divide Schoenoplectus pungens"
"Allen","b Climate Segment","Alopecurus aequalis",1,"b Climate Segment Divide Alopecurus aequalis"
"Allen","b Climate Segment","Sanguinaria canadensis",1,"b Climate Segment Divide Sanguinaria canadensis"
"Allen","b Climate Segment","Oxalis dillenii",1,"b Climate Segment Divide Oxalis dillenii"
"Allen","b Climate Segment","Scirpus cyperinus",5,"b Climate Segment Divide Scirpus cyperinus"
"Allen","b Climate Segment","Hamamelis virginiana",2,"b Climate Segment Divide Hamamelis virginiana"
"Allen","b Climate Segment","Hypericum sphaerocarpum",1,"b Climate Segment Divide Hypericum sphaerocarpum"
"Allen","b Climate Segment","Hypoxis hirsuta",1,"b Climate Segment Divide Hypoxis hirsuta"
"Allen","b Climate Segment","Sanicula canadensis",1,"b Climate Segment Divide Sanicula canadensis"
"Allen","b Climate Segment","Helianthus giganteus",3,"b Climate Segment Divide Helianthus giganteus"
"Allen","b Climate Segment","Sanicula trifoliata",1,"b Climate Segment Divide Sanicula trifoliata"
"Allen","b Climate Segment","Heuchera americana",3,"b Climate Segment Divide Heuchera americana"
"Allen","b Climate Segment","Hieracium gronovii",1,"b Climate Segment Divide Hieracium gronovii"
"Allen","b Climate Segment","Heracleum maximum",1,"b Climate Segment Divide Heracleum maximum"
